recording_id,node,FCV_raw,EdgeStdFCV,n_nodes
2023-01-16-01,URADL,0.2965409774910802,-0.9019194730034451,67
2023-01-16-01,ALA,0.3196599685464729,-0.022065679881442615,67
2023-01-16-01,ASER,0.3466561802933446,1.0053459077825164,67
2023-01-16-01,AIZR,0.3014857706793971,-0.7137324092808004,67
2023-01-16-01,IL1L,0.3345689527949992,0.545334788038297,67
2023-01-16-01,SAAVL,0.2842525582844468,-1.3695874704746285,67
2023-01-16-01,RICL,0.2577405339158731,-2.3785720385356734,67
2023-01-16-01,AINR,0.30749551222514093,-0.4850159448798929,67
2023-01-16-01,RID,0.3510203290980712,1.1714350277786014,67
2023-01-16-01,ASGR,0.32860853326195977,0.31849540209026894,67
2023-01-16-01,AVJL,0.2883159316274722,-1.2149451489232381,67
2023-01-16-01,RIAR,0.2880204075580937,-1.226192091870641,67
2023-01-16-01,AIBL,0.3612073885809332,1.5591302738765018,67
2023-01-16-01,RMDDL,0.31751743329048226,-0.1036054740430589,67
2023-01-16-01,AVJR,0.28969243584045595,-1.1625586736596623,67
2023-01-16-01,SMDVL,0.3507437708556129,1.1609098790788577,67
2023-01-16-01,ASEL,0.3296972930143883,0.3599310078084255,67
2023-01-16-01,RIVR,0.35396330825319816,1.2834378122648848,67
2023-01-16-01,RMDVL,0.29048710092242414,-1.1323156113670185,67
2023-01-16-01,CEPVL,0.3166703906026708,-0.13584190339334884,67
2023-01-16-08,SAADR,0.36780790832825944,0.3596308605829927,71
2023-01-16-08,RIAR,0.33243623043443915,-1.0219047982549883,71
2023-01-16-08,RMER,0.36198199548398324,0.13208422386955765,71
2023-01-16-08,CEPDR,0.33135084412417654,-1.0642974689036249,71
2023-01-16-08,AWCR,0.36486712282731754,0.24477060298535258,71
2023-01-16-08,RMGL,0.3325342096453431,-1.018077957637053,71
2023-01-16-08,AWCL,0.3690508847168054,0.40817863400286586,71
2023-01-16-08,RIS,0.3843117842394122,1.0042339565610374,71
2023-01-16-08,ASGR,0.37006387780696876,0.447743793462311,71
2023-01-16-08,AIBL,0.3956697704094222,1.4478505402458859,71
2023-01-16-08,URYDL,0.339134277507014,-0.7602946223646833,71
2023-01-16-08,OLQVR,0.3842946391105438,1.003564307612571,71
2023-01-16-08,RIH,0.39418802696955835,1.389977079858563,71
2023-01-16-08,AVHL,0.3007335563473417,-2.2601376822962584,71
2023-01-16-08,IL1VL,0.39646995841098,1.4791040267568982,71
2023-01-16-08,AVJR,0.33369765015686753,-0.9726366710112767,71
2023-01-16-08,IL2R,0.36259598183892144,0.15606510614303531,71
2023-01-16-08,SMDDL,0.3621003912221086,0.1367084866643731,71
2023-01-16-08,SMDDR,0.3434756794546036,-0.5907295364802069,71
2023-01-16-08,AWAL,0.3909595986615692,1.2638821616904825,71
2023-01-16-08,BAGL,0.3852519715768261,1.0409554922632547,71
2023-01-16-08,ADLL,0.3557771482938693,-0.11026270907819175,71
2023-01-16-08,ASGL,0.38104015543031616,0.8764517270661376,71
2023-01-16-08,AVEL,0.3649208484351923,0.24686900055909866,71
2023-01-16-08,SAADL,0.3745557603330785,0.6231863015548111,71
2023-01-16-08,SMDVR,0.398792866425795,1.5698314235261686,71
2023-01-16-08,RICL,0.30433813621360123,-2.1193511571188095,71
2023-01-16-08,AQR,0.3774411198277855,0.7358817479645177,71
2023-01-16-08,SAAVL,0.3503116202380228,-0.32373355222557154,71
2023-01-16-08,AWBL,0.3388206617835794,-0.772543724779271,71
2023-01-16-08,URYVL,0.36060900461751805,0.07845838663971232,71
2023-01-16-08,ASEL,0.40054501369642126,1.6382662300731532,71
2023-01-16-08,AIZR,0.32590899532591777,-1.2768434551971553,71
2023-01-16-08,CEPDL,0.34534428236921116,-0.5177462427137007,71
2023-01-16-08,RMDL,0.3699803269194823,0.44448048967625364,71
2023-01-16-08,URBL,0.3565703391306576,-0.07928251558621074,71
2023-01-16-08,AUAL,0.37544252962457736,0.6578214523397324,71
2023-01-16-08,AVAL,0.37460828107117167,0.6252376397107782,71
2023-01-16-08,OLQVL,0.3909756052565802,1.264507342148437,71
2023-01-16-08,IL2DR,0.3402877450073264,-0.7152428584145583,71
2023-01-16-08,AVDL,0.329732663203742,-1.1274998606799602,71
2023-01-16-08,OLQDR,0.33929222601703574,-0.7541255200814849,71
2023-01-16-08,FLPL,0.31590648444202873,-1.667518319575641,71
2023-01-16-08,AVER,0.378283449664918,0.7687811967832873,71
2023-01-16-08,ADEL,0.319523386865931,-1.5262505038910612,71
2023-01-16-08,RMDR,0.3625487631908158,0.15422085531852295,71
2023-01-16-08,IL2DL,0.3371277875735021,-0.8386634631238739,71
2023-01-16-08,RID,0.3838295054631873,0.9853972666857211,71
2023-01-16-08,AIBR,0.3704882585364355,0.4643191199832065,71
2023-01-16-08,AINL,0.37422027401564,0.6100829844889696,71
2023-01-16-08,CEPVR,0.34043750514419835,-0.7093935749855352,71
2023-01-16-08,IL1L,0.3891670791454997,1.1938705089199566,71
2023-01-16-08,RIVR,0.3663602666065489,0.30308933417397527,71
2023-01-16-08,AIZL,0.32853509200581354,-1.1742742127166936,71
2023-01-16-08,URXL,0.3742872219776941,0.6126978165345937,71
2023-01-16-08,IL2L,0.3369169590481074,-0.8468979360998887,71
2023-01-16-08,IL1DL,0.345821449957011,-0.49910918399779763,71
2023-01-16-08,RMDDR,0.3234225623461755,-1.3739577576381163,71
2023-01-16-08,AWBR,0.3150947903783941,-1.6992212061716498,71
2023-01-16-08,IL1DR,0.3465875099884577,-0.4691886568056418,71
2023-01-16-08,RIVL,0.3960359751914096,1.4621536492550564,71
2023-01-16-08,URYDR,0.3331388852519582,-0.9944607315875594,71
2023-01-16-08,AVJL,0.33634383029398435,-0.8692830152952623,71
2023-01-16-08,OLQDL,0.3937070707536178,1.3711920461189648,71
2023-01-16-08,AVBL,0.35741424770511004,-0.046321404951171985,71
2023-01-16-08,AWAR,0.3055270083881811,-2.0729165687480586,71
2023-01-16-08,SMDVL,0.3875672426630972,1.1313846083250323,71
2023-01-16-08,ADAL,0.3699971694130027,0.4451383183902898,71
2023-01-16-08,AVAR,0.37542282363675994,0.6570517821831706,71
2023-01-16-08,RMDDL,0.3605376547497512,0.07567162637153435,71
2023-01-16-08,RIBL,0.3780938209937823,0.7613747409205361,71
2023-01-16-15,URYDL,0.3087939463529952,-0.2448058765349335,70
2023-01-16-15,OLQDR,0.3093252197942513,-0.22782151193664374,70
2023-01-16-15,AWAL,0.34897683337915925,1.0398071887269074,70
2023-01-16-15,CEPDL,0.3302295431533205,0.44047210494641553,70
2023-01-16-15,CEPVR,0.252327737627728,-2.0499830263760987,70
2023-01-16-15,IL2DL,0.2667366876714952,-1.5893410254447993,70
2023-01-16-15,OLLL,0.292302966167547,-0.772008628079568,70
2023-01-16-15,AWCL,0.28017569481759674,-1.159707282284725,70
2023-01-16-15,IL1R,0.3296368856778486,0.4215253444580377,70
2023-01-16-15,AUAR,0.34605891950111733,0.9465239388548707,70
2023-01-16-15,AWBL,0.3232597454772705,0.2176535416347352,70
2023-01-16-15,AVDL,0.2810798452206572,-1.1308023551704296,70
2023-01-16-15,CEPVL,0.307539697543684,-0.2849031549231476,70
2023-01-16-15,RIVL,0.3564743145403469,1.2794953487624208,70
2023-01-16-15,AVJR,0.27740174494598113,-1.2483881240853294,70
2023-01-16-15,RIR,0.34279015277562036,0.8420242188588326,70
2023-01-16-15,RIVR,0.3481176128282204,1.0123386311551523,70
2023-01-16-15,IL2DR,0.29295432377086883,-0.751185273927835,70
2023-01-16-15,CEPDR,0.2853297882386482,-0.9949352552287378,70
2023-01-16-15,URYVL,0.3164291592232595,-0.0007145497268206923,70
2023-01-16-15,RICL,0.29437713172437363,-0.7056993016222455,70
2023-01-16-15,RICR,0.30660051676283845,-0.31492797372054826,70
2023-01-16-15,OLQVL,0.33732213982113346,0.6672164486311437,70
2023-01-16-15,URBR,0.2885578488434838,-0.8917368756367298,70
2023-01-16-15,URXR,0.3427348511202987,0.8402562715007813,70
2023-01-16-15,RIBL,0.3642789397657463,1.5290026459233272,70
2023-01-16-15,SMDDR,0.3337094175809691,0.5517207604329486,70
2023-01-16-15,IL1VL,0.27949236090830887,-1.1815528920149587,70
2023-01-16-15,AIBL,0.3548708919551567,1.2282352787547564,70
2023-01-16-15,AVDR,0.27745617680615314,-1.2466479833458664,70
2023-01-16-15,AVAL,0.3663134931838489,1.594045605658051,70
2023-01-16-15,FLPL,0.2933241985695545,-0.7393606880389882,70
2023-01-16-15,URXL,0.35969212904651415,1.3823661692069553,70
2023-01-16-15,OLQVR,0.299025000603361,-0.5571108469479107,70
2023-01-16-15,AUAL,0.3424775547186222,0.8320307221761811,70
2023-01-16-15,AWAR,0.3210226831571433,0.1461365428096082,70
2023-01-16-15,RMDDL,0.3003631237866637,-0.5143321754432694,70
2023-01-16-15,AIZL,0.31000390399270183,-0.20612454954694248,70
2023-01-16-15,ASGL,0.35996299963803935,1.3910256739518958,70
2023-01-16-15,ASIR,0.342184275097054,0.822654819608598,70
2023-01-16-15,ASGR,0.3369052409272135,0.6538885420107445,70
2023-01-16-15,RIH,0.330196735749134,0.43942327985757,70
2023-01-16-15,IL1DR,0.302102254818666,-0.4587336206540684,70
2023-01-16-15,AIBR,0.3693872389290537,1.6923106691168313,70
2023-01-16-15,SAAVL,0.2923701894071777,-0.7698595577088252,70
2023-01-16-15,RMER,0.36053580131916835,1.4093376614132034,70
2023-01-16-15,FLPR,0.28336005067219183,-1.0579061067596225,70
2023-01-16-15,AVER,0.35438409748735605,1.2126728694876792,70
2023-01-16-15,URBL,0.3201380220179555,0.1178546710518602,70
2023-01-16-15,RID,0.36806667248406166,1.6500932717536567,70
2023-01-16-15,AINL,0.32907010790845403,0.4034059363829,70
2023-01-16-15,AWBR,0.2876791162864092,-0.919829215616034,70
2023-01-16-15,SMDVL,0.32662117227152565,0.3251155260115612,70
2023-01-16-15,IL1L,0.3283614356218916,0.38075028006546424,70
2023-01-16-15,AIZR,0.30392082409462945,-0.4005954920904014,70
2023-01-16-15,RMEL,0.35868449935888275,1.350153096491842,70
2023-01-16-15,IL1VR,0.2992609914485661,-0.5495664183249684,70
2023-01-16-15,AVJL,0.28053517855280247,-1.148214889946322,70
2023-01-16-15,IL2L,0.32040631017948407,0.12643161768414865,70
2023-01-16-15,ADEL,0.25502061180082003,-1.963894106393625,70
2023-01-16-15,OLQDL,0.3417892103001258,0.810024930685273,70
2023-01-16-15,RMDVL,0.3058690609109532,-0.3383120014381725,70
2023-01-16-15,IL1DL,0.255918353407236,-1.9351940631120108,70
2023-01-16-15,IL2VR,0.2750869090702085,-1.322391478001093,70
2023-01-16-15,BAGL,0.37341588578606494,1.8211031171177174,70
2023-01-16-15,URYVR,0.3106580010461317,-0.18521361748180248,70
2023-01-16-15,AINR,0.2846767899227834,-1.0158110615790306,70
2023-01-16-15,IL2VL,0.2806685750460709,-1.1439503163729705,70
2023-01-16-15,ASEL,0.32449281826617743,0.2570738404802939,70
2023-01-16-15,OLLR,0.3223131202406166,0.187390729853183,70
2023-01-16-22,URAVR,0.30508220711854944,-0.9215960114620648,73
2023-01-16-22,AIYL,0.33769908329650067,0.2953061207003017,73
2023-01-16-22,AVDL,0.3209328966047406,-0.33022307535518247,73
2023-01-16-22,RICR,0.28384800045734226,-1.7138224411122152,73
2023-01-16-22,SMDVL,0.3753038271444258,1.6983004699535884,73
2023-01-16-22,AVJL,0.3277726759890794,-0.07503793527887526,73
2023-01-16-22,RMEV,0.35712430838829096,1.020041306956827,73
2023-01-16-22,IL1R,0.3657939283520222,1.3434959186536308,73
2023-01-16-22,CEPDL,0.29460695004138127,-1.3124170883367412,73
2023-01-16-22,IL1VR,0.33614628602483976,0.23737285019362378,73
2023-01-16-22,IL1DR,0.3341404347467966,0.16253660028010936,73
2023-01-16-22,RMDVL,0.3010049935263662,-1.073712660724851,73
2023-01-16-22,AVBL,0.35496366381490596,0.9394298782641359,73
2023-01-16-22,IL2DR,0.3134726663050452,-0.608556601490298,73
2023-01-16-22,RIVR,0.35713524369104277,1.0204492918650665,73
2023-01-16-22,RMDL,0.3334660289192893,0.13737521189457255,73
2023-01-16-22,URBL,0.2933959887116724,-1.3575968111296022,73
2023-01-16-22,ASEL,0.35786303857820756,1.047602571202295,73
2023-01-16-22,IL2VR,0.3445790017058293,0.551988806550967,73
2023-01-16-22,AWCL,0.33026721255033925,0.01803066036444862,73
2023-01-16-22,FLPL,0.30833207205624136,-0.8003468902911538,73
2023-01-16-22,RMER,0.33993755159074546,0.37882107244438507,73
2023-01-16-22,AVDR,0.2803952788389528,-1.8426399365786104,73
2023-01-16-22,AIYR,0.30694085213252,-0.8522518759877225,73
2023-01-16-22,IL2L,0.3015012038686759,-1.0551995627732498,73
2023-01-16-22,CEPDR,0.3057729113896873,-0.8958265448934202,73
2023-01-16-22,IL1L,0.3177167285122923,-0.450215001857898,73
2023-01-16-22,RICL,0.33098163749764176,0.04468512098474872,73
2023-01-16-22,AIZL,0.3053851230457344,-0.9102945295038847,73
2023-01-16-22,RIVL,0.3672316773378865,1.3971368558441537,73
2023-01-16-22,BAGL,0.3696919561857876,1.4889273314062712,73
2023-01-16-22,SAADR,0.35555913681807866,0.9616463640873807,73
2023-01-16-22,RMDVR,0.3066383588081004,-0.8635375910710045,73
2023-01-16-22,AINR,0.3283107015671793,-0.05496475385047575,73
2023-01-16-22,IL2VL,0.29592493238498835,-1.2632445214932,73
2023-01-16-22,ASIR,0.3021266255218993,-1.0318657235927053,73
2023-01-16-22,OLLR,0.3352062554386895,0.20230127502673534,73
2023-01-16-22,RIBL,0.3706167036991667,1.5234287108333915,73
2023-01-16-22,URYVR,0.3131868902857038,-0.619218611100297,73
2023-01-16-22,AUAL,0.32662160709043364,-0.11798313301594993,73
2023-01-16-22,IL1DL,0.35340898157024153,0.881426281351749,73
2023-01-16-22,SAADL,0.35992678313583454,1.1245987598842884,73
2023-01-16-22,OLQVL,0.35007490691158377,0.7570353820279258,73
2023-01-16-22,URAVL,0.28875612658237193,-1.5307052991184664,73
2023-01-16-22,RIML,0.3762744415511915,1.734513096038828,73
2023-01-16-22,OLLL,0.3358460107153591,0.2261698869684157,73
2023-01-16-22,RIS,0.3475381031208727,0.6623898394887935,73
2023-01-16-22,OLQDL,0.35860788066321847,1.075391863972973,73
2023-01-16-22,CEPVL,0.30316563264591323,-0.993101435509251,73
2023-01-16-22,AVJR,0.31270584367812154,-0.6371659656919064,73
2023-01-16-22,RMDDR,0.2908863111812019,-1.4512303007748806,73
2023-01-16-22,OLQVR,0.3081911313890575,-0.805605241749113,73
2023-01-16-22,AIBL,0.37093387639001496,1.53526209799319,73
2023-01-16-22,RIH,0.34337449427732003,0.5070498721796503,73
2023-01-16-22,ASIL,0.34716707919778905,0.6485473181933626,73
2023-01-16-22,IL1VL,0.31828978533427654,-0.42883484071928496,73
2023-01-16-22,URBR,0.3126107026335789,-0.6407155802941286,73
2023-01-16-22,RMEL,0.374287211451381,1.660371583149517,73
2023-01-16-22,AIZR,0.29360791704947586,-1.3496899826297897,73
2023-01-16-22,IL2DL,0.3046437015394491,-0.9379562039973953,73
2023-01-16-22,AWBL,0.334142640227399,0.16261888449496864,73
2023-01-16-22,URXR,0.2942107544897701,-1.327198737225448,73
2023-01-16-22,URYDL,0.335688398972435,0.22028955480626441,73
2023-01-16-22,AVHL,0.3083999130419472,-0.7978158128298108,73
2023-01-16-22,FLPR,0.28246322351514075,-1.7654870457892702,73
2023-01-16-22,AIBR,0.36021694172528207,1.1354242786812914,73
2023-01-16-22,RIMR,0.37420817569187503,1.6574228401817617,73
2023-01-16-22,ASHL,0.33411976805682836,0.16176554731507695,73
2023-01-16-22,OLQDR,0.32119575919154425,-0.32041594236666854,73
2023-01-16-22,URYDR,0.32032951653039576,-0.35273456587832724,73
2023-01-16-22,URYVL,0.34626524917442975,0.6149009667682118,73
2023-01-16-22,AUAR,0.3604016553776312,1.1423157552333927,73
2023-01-16-22,ASGL,0.35961155787231136,1.1128380292367561,73
2023-01-17-07,ADAL,0.3207487936028891,-0.8051110663184459,68
2023-01-17-07,OLQDR,0.3662116226222916,1.1060429027054333,68
2023-01-17-07,CEPVR,0.3389268843385836,-0.040945460962650976,68
2023-01-17-07,AVAR,0.3819569186011726,1.7679393476154417,68
2023-01-17-07,AVDR,0.310878761800876,-1.2200247630608752,68
2023-01-17-07,AUAL,0.3267403178196332,-0.5532410103998788,68
2023-01-17-07,ASGL,0.36088857745421726,0.882274186158625,68
2023-01-17-07,RMDVR,0.3240913473903928,-0.6645977046238364,68
2023-01-17-07,AIZL,0.3143760993894708,-1.0730046422802952,68
2023-01-17-07,RIH,0.3497005908383022,0.41195666550308463,68
2023-01-17-07,IL1DL,0.3325646395800852,-0.3083997655972413,68
2023-01-17-07,URXL,0.32426469266711144,-0.6573106633033109,68
2023-01-17-07,AIBR,0.36702445315563464,1.1402124502995643,68
2023-01-17-07,RMEL,0.3612866317892559,0.8990074853990132,68
2023-01-17-07,AVJL,0.30655630057292843,-1.4017312056629891,68
2023-01-17-07,AIZR,0.31452139870811086,-1.0668965892729279,68
2023-01-17-07,AVER,0.37493715733282323,1.4728445438169278,68
2023-01-17-07,RIAL,0.33450488909510895,-0.2268360872799118,68
2023-01-17-07,AWAL,0.35398306702047116,0.5919822276894926,68
2023-01-17-07,FLPL,0.33649923845083934,-0.1429981746590827,68
2023-01-17-07,RMER,0.34890551222326593,0.37853336819433075,68
2023-01-17-07,IL1L,0.3548052453719504,0.6265447363051456,68
2023-01-17-07,CEPVL,0.33174900682872904,-0.3426871120656038,68
2023-01-17-07,ASEL,0.3298984345133545,-0.4204809647971264,68
2023-01-17-07,CEPDR,0.33399642102900223,-0.24821092874098807,68
2023-01-17-07,ADEL,0.3258029589502448,-0.5926454461173926,68
2023-01-17-07,AIBL,0.37626723860870814,1.5287581366214344,68
2023-01-17-07,RMED,0.36109755237240104,0.8910590165998393,68
2023-01-17-07,RIVL,0.3713964071354302,1.323999455664103,68
2023-01-17-07,RICL,0.3128223957802175,-1.1383188095584462,68
2023-01-17-07,IL1R,0.355732576427453,0.6655276255258427,68
2023-01-17-07,URBR,0.3146145546609708,-1.062980524811331,68
2023-01-17-07,IL2DR,0.31672108619604844,-0.9744267284248507,68
2023-01-17-07,OLLL,0.351514503702052,0.4882094382361552,68
2023-01-17-07,RIVR,0.35780496061676836,0.7526459451328804,68
2023-01-17-07,RMDL,0.36194961271699044,0.9268776962670223,68
2023-01-17-07,IL2VR,0.31718472280678084,-0.9549364994202314,68
2023-01-17-07,OLQVL,0.3735874231629783,1.4161047880325845,68
2023-01-17-07,AINL,0.32027798342969893,-0.8249028555791891,68
2023-01-17-07,AVJR,0.33633112222000155,-0.15006539877938224,68
2023-01-17-07,URADL,0.2787159385192914,-2.572076729369017,68
2023-01-17-07,SMDDL,0.3657316382269312,1.0858654500028955,68
2023-01-17-07,IL1VR,0.3679259358458529,1.178108733011793,68
2023-01-17-07,IL2VL,0.2965647314755926,-1.821754053977163,68
2023-01-17-07,SAAVL,0.33553345643531124,-0.18359745481828027,68
2023-01-17-07,RMDDL,0.32550673531734187,-0.605098014159287,68
2023-01-17-07,ASGR,0.3456983325078702,0.24371082470862815,68
2023-01-17-07,SMDVR,0.3346490409415039,-0.22077627139686976,68
2023-01-17-07,AVDL,0.3282828510772714,-0.4883964193070449,68
2023-01-17-07,OLQDL,0.36476453287250976,1.0452105396853257,68
2023-01-17-07,OLLR,0.3584604554635343,0.7802014581771023,68
2023-01-17-07,URXR,0.314762989964201,-1.0567406421416776,68
2023-01-17-07,CEPDL,0.3060768956170859,-1.4218843000455925,68
2023-01-17-07,AWCR,0.30335921629299606,-1.536129359994497,68
2023-01-17-07,AWAR,0.34662668110485584,0.2827364890598211,68
2023-01-17-07,AVEL,0.3685693593367204,1.205156793699125,68
2023-01-17-07,URYVL,0.3563741005975327,0.6924958430854973,68
2023-01-17-07,URYVR,0.34662034655143453,0.28247019883604385,68
2023-01-17-07,URBL,0.32991207062563827,-0.4199077336393805,68
2023-01-17-07,RMDDR,0.30809328779273343,-1.3371197573913545,68
2023-01-17-07,AWBL,0.3433093909450103,0.14328515283331872,68
2023-01-17-07,RIML,0.38168109514929194,1.7563443568024721,68
2023-01-17-07,AWCL,0.3212678655612739,-0.7832904613346968,68
2023-01-17-07,RID,0.38514295710764307,1.9018731627439571,68
2023-01-17-07,IL2DL,0.31483790589428434,-1.05359134676763,68
2023-01-17-07,AUAR,0.32008132185527327,-0.8331700610440687,68
2023-01-17-07,SMDVL,0.36849257488612946,1.2019289499711516,68
2023-01-17-07,IL1VL,0.34309748333555073,0.1343770387185517,68
2023-01-17-14,SMDDL,0.3872371892478548,1.0828427448339952,87
2023-01-17-14,AVEL,0.38526729189211906,1.0055671526820533,87
2023-01-17-14,RIVL,0.36845125250422156,0.3459036440395766,87
2023-01-17-14,AUAL,0.3526371532875569,-0.27445552226881986,87
2023-01-17-14,ADER,0.32985301464491457,-1.1682370181196844,87
2023-01-17-14,URXR,0.3293594849862547,-1.187597314485604,87
2023-01-17-14,AWCR,0.34799954032979546,-0.45638088322179654,87
2023-01-17-14,ASGL,0.39045906556015364,1.2092312590112855,87
2023-01-17-14,IL1VL,0.3363208637808306,-0.9145147262083528,87
2023-01-17-14,OLQDR,0.3371380672022853,-0.882457280109635,87
2023-01-17-14,AIBL,0.380837531938342,0.8317954977669508,87
2023-01-17-14,AVJR,0.32835538765587985,-1.226986278360792,87
2023-01-17-14,ASIL,0.3775800658324686,0.7040108588804059,87
2023-01-17-14,SMDVL,0.3859700843030355,1.033136457019321,87
2023-01-17-14,ASHL,0.3868701274868371,1.0684435606042244,87
2023-01-17-14,RIML,0.3964055348067486,1.442500739223527,87
2023-01-17-14,CEPVR,0.33871143976869883,-0.8207366547221165,87
2023-01-17-14,CEPDL,0.33254343970047706,-1.0626963975875219,87
2023-01-17-14,URYVL,0.3665481079369261,0.2712466458156354,87
2023-01-17-14,AINL,0.38491618676272343,0.9917939189129781,87
2023-01-17-14,AIBR,0.38622544872314446,1.0431539519517354,87
2023-01-17-14,RICL,0.35507781350471196,-0.178712734974248,87
2023-01-17-14,RIVR,0.37759310789835304,0.7045224760777026,87
2023-01-17-14,OLQVL,0.39886273177935394,1.538892234211406,87
2023-01-17-14,IL2DL,0.3276889709962061,-1.253128626258394,87
2023-01-17-14,IL2R,0.319438246912341,-1.5767899517617423,87
2023-01-17-14,AIML,0.40221152464660365,1.6702594605582182,87
2023-01-17-14,SAAVL,0.3659958998691782,0.24958449915502282,87
2023-01-17-14,IL1L,0.37194425007704,0.4829277661538131,87
2023-01-17-14,URXL,0.31845166983088996,-1.615491627232641,87
2023-01-17-14,IL1VR,0.4045651429335742,1.7625877467482172,87
2023-01-17-14,URBL,0.34360156507156553,-0.6289056806990636,87
2023-01-17-14,RMDDR,0.33896575942475565,-0.8107601440372086,87
2023-01-17-14,AWBR,0.3601530357866611,0.02037926644319311,87
2023-01-17-14,OLQDL,0.3725557766182771,0.5069168717044805,87
2023-01-17-14,AVJL,0.3579471490033216,-0.0661537739237951,87
2023-01-17-14,FLPL,0.34289496009658366,-0.6566245451872283,87
2023-01-17-14,URBR,0.3395819937352372,-0.7865863610184389,87
2023-01-17-14,URAVL,0.3355671933029139,-0.944079887204621,87
2023-01-17-14,IL1DL,0.3398342972819782,-0.7766889387392115,87
2023-01-17-14,URYVR,0.33060004241184004,-1.1389324389369027,87
2023-01-17-14,AVER,0.3769979950022965,0.681177248822017,87
2023-01-17-14,RMER,0.39104233872802197,1.232112034652781,87
2023-01-17-14,URADR,0.33026195451867957,-1.1521950295319445,87
2023-01-17-14,ADLL,0.3450253016669097,-0.5730550100266719,87
2023-01-17-14,RID,0.3990136049585565,1.5448107224152585,87
2023-01-17-14,OLLL,0.3781905538601547,0.7279592253796822,87
2023-01-17-14,AIZR,0.3246847441632154,-1.3709791359827463,87
2023-01-17-14,RMDVL,0.3596596014066227,0.0010227076892202862,87
2023-01-17-14,AVAL,0.39521476534975,1.3957889576994333,87
2023-01-17-14,ASKR,0.35745918026722945,-0.08529592512439478,87
2023-01-17-14,RMDDL,0.3803074158944225,0.8109999821611009,87
2023-01-17-14,BAGL,0.39646734433086195,1.4449254176274955,87
2023-01-17-14,OLLR,0.3752541523360509,0.612769382665142,87
2023-01-17-14,AIZL,0.35010464467089164,-0.373801359965837,87
2023-01-17-14,URADL,0.3121583728369269,-1.8623665470758142,87
2023-01-17-14,ASKL,0.38990270241605635,1.18740611604815,87
2023-01-17-14,URYDL,0.34550061073845073,-0.5544094750948251,87
2023-01-17-14,IL2VR,0.3430045404591823,-0.6523259012079463,87
2023-01-17-14,ADEL,0.34010047924985437,-0.766247090524173,87
2023-01-17-14,RMEL,0.4055101132326465,1.799657261672023,87
2023-01-17-14,IL2L,0.34611809235268615,-0.530186762553969,87
2023-01-17-14,CEPDR,0.31212585354311356,-1.8636422215054842,87
2023-01-17-14,AVHL,0.3139661074586796,-1.7914523124113715,87
2023-01-17-14,IL2VL,0.34613579510672626,-0.5294923147964821,87
2023-01-17-14,RMDVR,0.34954481928931597,-0.3957623203869398,87
2023-01-17-14,RMDL,0.3934677834456809,1.3272579447902628,87
2023-01-17-14,RIAL,0.34298542524564096,-0.6530757572556327,87
2023-01-17-14,AVDL,0.32700444640644954,-1.2799813162536278,87
2023-01-17-14,FLPR,0.34251003690906673,-0.6717244016146585,87
2023-01-17-14,AIYL,0.31985483351529215,-1.560447995500985,87
2023-01-17-14,OLQVR,0.3601890929643171,0.021793725804024743,87
2023-01-17-14,RIMR,0.38493938797518384,0.992704061477666,87
2023-01-17-14,AIMR,0.37973069756156547,0.7883763411136896,87
2023-01-17-14,SMDVR,0.35968166596634166,0.0018882613755032932,87
2023-01-17-14,AIYR,0.37123363893511824,0.455051746816113,87
2023-01-17-14,IL1R,0.38557113448730157,1.0174863607541622,87
2023-01-17-14,AWAL,0.38693356574637844,1.070932131420807,87
2023-01-17-14,ASEL,0.39777515403952046,1.4962284813959632,87
2023-01-17-14,AVDR,0.33806765949014994,-0.8459910173901792,87
2023-01-17-14,ADAL,0.35783735430688507,-0.07046082584077465,87
2023-01-17-14,RIH,0.3631635061980942,0.13847470071647194,87
2023-01-17-14,ASGR,0.38107755034299573,0.8412109956318395,87
2023-01-17-14,AWBL,0.3719552411862796,0.4833589279462903,87
2023-01-17-14,RICR,0.34336746626451525,-0.6380889632108151,87
2023-01-17-14,IL2DR,0.35047771871827116,-0.35916632436673257,87
2023-01-17-14,URAVR,0.3333253179594215,-1.032024695189051,87
2023-01-18-01,RMDVR,0.3316591060899174,-0.8372006326732002,70
2023-01-18-01,RIVR,0.3952478328614643,1.2933007713688789,70
2023-01-18-01,IL2DL,0.3418411724355064,-0.49605672640719933,70
2023-01-18-01,ASER,0.33246959801298587,-0.8100455964312291,70
2023-01-18-01,OLLL,0.37567542036875323,0.6375390599255524,70
2023-01-18-01,RIH,0.38197246521559636,0.8485176966847682,70
2023-01-18-01,URYVL,0.39312279295916597,1.2221026089688436,70
2023-01-18-01,ASIR,0.3568118904356254,0.005528025137837234,70
2023-01-18-01,RMER,0.4072192701952789,1.694396458340649,70
2023-01-18-01,AUAL,0.34657591384290376,-0.33742211099058855,70
2023-01-18-01,CEPDL,0.361402952314435,0.15934874581351155,70
2023-01-18-01,AVAR,0.36497550215525065,0.2790448435072591,70
2023-01-18-01,FLPL,0.31792609538229594,-1.297316758278724,70
2023-01-18-01,RIS,0.3927396143834541,1.2092644451149603,70
2023-01-18-01,CEPVL,0.32047739683598897,-1.2118369632711006,70
2023-01-18-01,IL1VL,0.3980143412477078,1.3859909430460267,70
2023-01-18-01,AVJL,0.34221006221637423,-0.4836972998865318,70
