recording_id,node,FCV_raw,EdgeStdFCV,n_rois
2018-11-03_4,EPA_R,0.2738931442858197,-1.3385831139386302,1
2018-11-03_4,GA_R,0.29345142400745056,0.08232428405114486,1
2018-11-03_4,GOR_R,0.27776401567604947,-1.0573646288097223,1
2018-11-03_4,IB_R,0.2949129004763621,0.18850042818143328,4
2018-11-03_4,ICL_R,0.29063960600977506,-0.12195406003446421,8
2018-11-03_4,IPS_R,0.30847424892301833,1.1737312669274191,11
2018-11-03_4,IVLP_R,0.2922994290595431,-0.001368053272276423,5
2018-11-03_4,LAL_R,0.3029133442508641,0.7697320041783019,9
2018-11-03_4,LB_R,0.27978379814399995,-0.9106276002014836,1
2018-11-03_4,LH_R,0.31541604457343875,1.678052144601886,14
2018-11-03_4,LO_R,0.28632333178819663,-0.43553102388217957,15
2018-11-03_4,MB_R,0.31791535476856503,1.8596268227776245,16
2018-11-03_4,ME_R,0.2859277005210871,-0.46427360259119776,20
2018-11-03_4,OTU_R,0.29122418519530374,-0.07948443073931308,3
2018-11-03_4,PLP_R,0.31809575757588826,1.872733071752078,15
2018-11-03_4,PVLP_R,0.29136434890853896,-0.06930154860958383,17
2018-11-03_4,SCL_R,0.2909415996611287,-0.10001424633603592,6
2018-11-03_4,SIP_R,0.29624413356126705,0.28521440127683795,6
2018-11-03_4,SLP_R,0.2883598646421671,-0.2875770811202546,22
2018-11-03_4,SMP_R,0.2956803909576744,0.24425854792942372,21
2018-11-03_4,SPS_R,0.29474321851418117,0.17617304771649175,12
2018-11-03_4,VES_R,0.3018553414377694,0.6928681876455203,6
2018-11-03_4,WED_R,0.27403791893804147,-1.3280652474743404,1
2018-11-03_4,AL_L,0.29807512504097067,0.41823578026293257,22
2018-11-03_4,AME_L,0.2756995156421867,-1.2073503848689031,1
2018-11-03_4,AMMC_L,0.2719824723621869,-1.477393270560869,4
2018-11-03_4,ATL_L,0.2758851892297476,-1.1938612141477796,1
2018-11-03_4,AVLP_L,0.33329493619728656,2.9769521367155294,34
2018-11-03_4,CRE_L,0.3014724123872268,0.665048423915512,10
2018-11-03_4,EPA_L,0.27447854938440597,-1.2960534821284133,1
2018-11-03_4,GA_L,0.28270793923529786,-0.6981889926896043,1
2018-11-03_4,GOR_L,0.28415029090840005,-0.5934022633870673,1
2018-11-03_4,IB_L,0.28670227736735393,-0.408000659017594,3
2018-11-03_4,ICL_L,0.28204019448799283,-0.746700593143154,8
2018-11-03_4,IPS_L,0.2979517885788382,0.4092753965287693,8
2018-11-03_4,IVLP_L,0.29714707013474456,0.3508126683754919,7
2018-11-03_4,LAL_L,0.2987228154745193,0.4652904364870485,5
2018-11-03_4,LB_L,0.2832610521171154,-0.6580053877466417,1
2018-11-03_4,LH_L,0.28045359094383493,-0.861967208901668,11
2018-11-03_4,LO_L,0.2683128329859073,-1.743992266583179,25
2018-11-03_4,MB_L,0.298164088358086,0.4246989578653615,16
2018-11-03_4,ME_L,0.26371169296661207,-2.078264706984612,17
2018-11-03_4,OTU_L,0.2782879589055113,-1.0193001966886512,4
2018-11-03_4,PLP_L,0.2896453578178118,-0.1941861086351447,13
2018-11-03_4,PVLP_L,0.2826829759300414,-0.7000025747439593,11
2018-11-03_4,SCL_L,0.282508129275177,-0.7127051697035666,8
2018-11-03_4,SIP_L,0.29493791221605603,0.19031752899364857,7
2018-11-03_4,SLP_L,0.30407992314239085,0.8544838637948633,23
2018-11-03_4,SMP_L,0.2897924318510432,-0.1835011923314093,22
2018-11-03_4,SPS_L,0.29587876809848307,0.2586706307393118,15
2018-11-03_4,VES_L,0.2997572941471688,0.5404452261695301,6
2018-11-03_4,WED_L,0.28316195843942604,-0.6652045352037199,1
2018-11-03_4,EB,0.29460373094195047,0.16603928717460553,3
2018-11-03_4,FB,0.2986139137056271,0.4573787320183822,13
2018-11-03_4,FLA,0.2891081466757637,-0.23321445350407052,6
2018-11-03_4,NO,0.28565428739819365,-0.48413704326983575,1
2018-11-03_4,PB,0.3080430254989237,1.142402920968399,1
2018-11-03_4,PRW,0.28793687857034467,-0.3183069841205906,7
2018-11-03_4,SAD,0.2904212845101786,-0.13781509885444368,20
2018-11-03_4,SOG,0.31514593343858127,1.658428593079922,70
2018-11-03_5,AL_R,0.296630105386744,1.9103294687249186,23
2018-11-03_5,AME_R,0.26402379466014037,-1.4016693616257045,1
2018-11-03_5,AMMC_R,0.2721600149268206,-0.575229589501048,4
2018-11-03_5,ATL_R,0.26866046517348374,-0.9306977314502941,1
2018-11-03_5,AVLP_R,0.29291781534150113,1.5332521479921861,28
2018-11-03_5,CRE_R,0.2827180380681288,0.49720576168073277,8
2018-11-03_5,EPA_R,0.26871127301809017,-0.925536904660656,1
2018-11-03_5,GA_R,0.2682539436748594,-0.9719903124860787,1
2018-11-03_5,GOR_R,0.26539964443014424,-1.2619168803591534,1
2018-11-03_5,IB_R,0.26693305882861657,-1.1061597100136158,4
2018-11-03_5,ICL_R,0.2685546476898164,-0.9414461839531072,8
2018-11-03_5,IPS_R,0.2947286224724443,1.7171855941879572,11
2018-11-03_5,IVLP_R,0.2790518389339439,0.12481014335812175,5
2018-11-03_5,LAL_R,0.28776072296379995,1.0094184623547449,9
2018-11-03_5,LB_R,0.2614530666203528,-1.662792072879855,1
2018-11-03_5,LH_R,0.28221563897137547,0.4461743759232951,14
2018-11-03_5,LO_R,0.2772581970037177,-0.057379740826789524,19
2018-11-03_5,MB_R,0.28834302864996136,1.0685663913444408,16
2018-11-03_5,ME_R,0.2673789568847033,-1.0608674396737525,22
2018-11-03_5,OTU_R,0.2689792481605974,-0.8983172242132523,3
2018-11-03_5,PLP_R,0.2795155612309962,0.17191291798118027,15
2018-11-03_5,PVLP_R,0.2743967067181346,-0.3480367415029898,17
2018-11-03_5,SCL_R,0.2754870301828315,-0.23728670694499837,6
2018-11-03_5,SIP_R,0.2716039544066149,-0.6317116554412137,6
2018-11-03_5,SLP_R,0.2744416750066381,-0.34346906992017345,22
2018-11-03_5,SMP_R,0.28003421534910344,0.2245954139228696,21
2018-11-03_5,SPS_R,0.28354130392582816,0.5808293148214209,12
2018-11-03_5,VES_R,0.2917291550141004,1.4125135079465552,6
2018-11-03_5,WED_R,0.2927070561305683,1.511844198287357,1
2018-11-03_5,AL_L,0.2862475698446746,0.8557193394240525,22
2018-11-03_5,AME_L,0.26701577190109266,-1.0977580971604324,1
2018-11-03_5,AMMC_L,0.26435333796465454,-1.3681958709185722,4
2018-11-03_5,ATL_L,0.2714754127230988,-0.6447683274770756,1
2018-11-03_5,AVLP_L,0.29828501593677714,2.078427658428197,34
2018-11-03_5,CRE_L,0.2835017396509726,0.5768105580493331,10
2018-11-03_5,EPA_L,0.2639483054493135,-1.409337207891998,1
2018-11-03_5,GA_L,0.26746874126355397,-1.0517475560956786,1
2018-11-03_5,GOR_L,0.26514191519509783,-1.2880958287283235,1
2018-11-03_5,IB_L,0.2775567941315179,-0.027049620185035542,3
2018-11-03_5,ICL_L,0.27393298690053025,-0.3951392642751506,8
2018-11-03_5,IPS_L,0.2936043875891639,1.602990993955983,8
2018-11-03_5,IVLP_L,0.27999659508761754,0.22077412107304284,7
2018-11-03_5,LAL_L,0.2856527888183328,0.7953042228511878,5
2018-11-03_5,LB_L,0.2632763299299156,-1.4775933854439787,1
2018-11-03_5,LH_L,0.2778447936518158,0.0022040443085046143,11
2018-11-03_5,LO_L,0.27524692192382927,-0.26167579774526656,23
2018-11-03_5,MB_L,0.28774319842613,1.0076384005516177,16
2018-11-03_5,ME_L,0.26742989347272755,-1.0556935357208377,19
2018-11-03_5,OTU_L,0.2725929331564841,-0.5312557501328002,4
2018-11-03_5,PLP_L,0.27199837054060977,-0.5916486815765675,13
2018-11-03_5,PVLP_L,0.27189595083854345,-0.6020520030775101,11
2018-11-03_5,SCL_L,0.277118553843454,-0.07156404972753085,8
2018-11-03_5,SIP_L,0.27491188898023833,-0.2957069006997253,7
2018-11-03_5,SLP_L,0.27087500399917214,-0.7057550796444978,23
2018-11-03_5,SMP_L,0.2801767733511457,0.23907579902316523,22
2018-11-03_5,SPS_L,0.2856398244984869,0.7939873669662686,15
2018-11-03_5,VES_L,0.29110569632071226,1.3491854460696036,6
2018-11-03_5,WED_L,0.29642279527934556,1.8892718630675178,1
2018-11-03_5,EB,0.2788332389836436,0.10260576746966339,3
2018-11-03_5,FB,0.2838546391421439,0.612656462598025,13
2018-11-03_5,FLA,0.27746906079623657,-0.03596116820624321,6
2018-11-03_5,NO,0.2633056237201966,-1.4746178571801194,1
2018-11-03_5,PB,0.282084207554112,0.4328241780460252,1
2018-11-03_5,PRW,0.28293453995415757,0.5191970258660119,7
2018-11-03_5,SAD,0.2846788667674063,0.6963777076570158,20
2018-11-03_5,SOG,0.29511502569486364,1.756434653409257,70
2018-12-12_2,AL_R,0.3031890854753193,1.327522583403092,23
2018-12-12_2,AME_R,0.2642343463556059,-1.6900505309487384,1
2018-12-12_2,AMMC_R,0.2815386813054395,-0.3495949898171143,4
2018-12-12_2,ATL_R,0.292450469742662,0.49567108465120574,1
2018-12-12_2,AVLP_R,0.2995981643974577,1.0493570213898438,28
2018-12-12_2,CRE_R,0.29704963886611807,0.8519391385238837,8
2018-12-12_2,EPA_R,0.27750706279173726,-0.6618985479768571,1
2018-12-12_2,GA_R,0.26420434261270137,-1.6923747279518386,1
2018-12-12_2,GOR_R,0.2754624206307569,-0.8202838267097934,1
2018-12-12_2,IB_R,0.2797086515050956,-0.4913556291839905,4
2018-12-12_2,ICL_R,0.2806815931287554,-0.41598809876960086,8
2018-12-12_2,IPS_R,0.30999159665325976,1.854469376129602,11
2018-12-12_2,IVLP_R,0.2866320002494706,0.04495167268509211,5
2018-12-12_2,LAL_R,0.2954407960608173,0.7273124331678424,9
2018-12-12_2,LB_R,0.2714668205355646,-1.1297972696287908,1
2018-12-12_2,LH_R,0.28320802110894133,-0.22028197107800956,14
2018-12-12_2,LO_R,0.2733194774362668,-0.9862838543162963,27
2018-12-12_2,LOP_R,0.2651264187693632,-1.6209474181403971,3
2018-12-12_2,MB_R,0.29872707895780726,0.9818796344943878,16
2018-12-12_2,ME_R,0.2637108206922189,-1.730604697199342,23
2018-12-12_2,OTU_R,0.27611856243226257,-0.7694567411184543,3
2018-12-12_2,PLP_R,0.2872282686961387,0.09114075453396654,15
2018-12-12_2,PVLP_R,0.2844807961937398,-0.12168827071457795,17
2018-12-12_2,SCL_R,0.2806384017650322,-0.4193338559454566,6
2018-12-12_2,SIP_R,0.29174090267297936,0.4407054871221464,6
2018-12-12_2,SLP_R,0.28311145203395693,-0.22776255626317074,22
2018-12-12_2,SMP_R,0.29849282104562735,0.9637331805944941,21
2018-12-12_2,SPS_R,0.3016207161039038,1.2060310946778767,12
2018-12-12_2,VES_R,0.2975179945404806,0.8882196405333379,6
2018-12-12_2,WED_R,0.2746249822517863,-0.8851547922049579,1
2018-12-12_2,AL_L,0.3043551951402595,1.4178535996754764,22
2018-12-12_2,AME_L,0.268120602969156,-1.389007224344067,1
2018-12-12_2,AMMC_L,0.2812321169743913,-0.3733425569705585,4
2018-12-12_2,ATL_L,0.28818413579065333,0.1651856309849869,1
2018-12-12_2,AVLP_L,0.30382328151710336,1.3766496721261028,34
2018-12-12_2,CRE_L,0.3020386235888395,1.2384036998942258,10
2018-12-12_2,EPA_L,0.2747327737319841,-0.8768048794613088,1
2018-12-12_2,GA_L,0.2658027443005278,-1.5685568288177443,1
2018-12-12_2,GOR_L,0.2731726422332728,-0.9976582331674374,1
2018-12-12_2,IB_L,0.27610564965884976,-0.7704570106302707,3
2018-12-12_2,ICL_L,0.27979691578755544,-0.4845183628660247,8
2018-12-12_2,IPS_L,0.3079639024441491,1.697396946232549,8
2018-12-12_2,IVLP_L,0.2836829238477685,-0.18349431008988368,7
2018-12-12_2,LAL_L,0.28894914444406666,0.2244459314504148,5
2018-12-12_2,LB_L,0.2640003510508657,-1.7081766423391533,1
2018-12-12_2,LH_L,0.28326795610359795,-0.2156391924951822,11
2018-12-12_2,LO_L,0.273515325263644,-0.9711127826635861,21
2018-12-12_2,MB_L,0.2999739661718008,1.0784679679963265,16
2018-12-12_2,ME_L,0.26519215295062015,-1.6158554138673027,16
2018-12-12_2,OTU_L,0.27345090373714587,-0.9761031040144478,4
2018-12-12_2,PLP_L,0.2960667502235165,0.7758010765232219,13
2018-12-12_2,PVLP_L,0.2939888916293074,0.6148427343291881,11
2018-12-12_2,SCL_L,0.29358760143710844,0.5837573639122184,8
2018-12-12_2,SIP_L,0.28379491025034637,-0.17481944368778923,7
2018-12-12_2,SLP_L,0.28750641409386274,0.11268688969029146,23
2018-12-12_2,SMP_L,0.3066520945717638,1.5957796268419588,22
2018-12-12_2,SPS_L,0.29881873345556725,0.9889795189885447,15
2018-12-12_2,VES_L,0.30411303040303783,1.3990946548898762,6
2018-12-12_2,WED_L,0.29778581765357925,0.9089661746842876,1
2018-12-12_2,EB,0.28193049994528147,-0.3192433196479096,3
2018-12-12_2,FB,0.2962609372316416,0.7908434951895109,13
2018-12-12_2,FLA,0.2797312848972438,-0.48960236585387057,6
2018-12-12_2,NO,0.27170504291001907,-1.111343714332688,1
2018-12-12_2,PB,0.28673440760547514,0.05288451195379982,1
2018-12-12_2,PRW,0.28281390534235523,-0.25081158488282995,7
2018-12-12_2,SAD,0.30421606291232006,1.407075920762529,20
2018-12-12_2,SOG,0.30357421679732627,1.3573562300670188,71
2018-12-12_3,AL_R,0.2952990369517021,1.8348161022733873,23
2018-12-12_3,AME_R,0.25895914857205526,-2.413412911828586,1
2018-12-12_3,AMMC_R,0.2693453552128519,-1.199237900146294,4
2018-12-12_3,ATL_R,0.2767077501117509,-0.33855447437394814,1
2018-12-12_3,AVLP_R,0.2888195407969062,1.0773458735815697,28
2018-12-12_3,CRE_R,0.28685712335229074,0.8479340867620908,8
2018-12-12_3,EPA_R,0.26961527349228304,-1.1676837397664834,1
2018-12-12_3,GA_R,0.27273713442677044,-0.8027299440550782,1
2018-12-12_3,GOR_R,0.2718579229526808,-0.9055120895239385,1
2018-12-12_3,IB_R,0.2783691238987332,-0.1443354869243457,4
2018-12-12_3,ICL_R,0.27336781138009375,-0.7290021410513108,8
2018-12-12_3,IPS_R,0.26962192619566255,-1.166906021155358,10
2018-12-12_3,IVLP_R,0.28080449256887635,0.14036554838020018,5
2018-12-12_3,LAL_R,0.287794434852899,0.9575082789152429,9
2018-12-12_3,LB_R,0.2761574423356801,-0.4028869081053416,1
2018-12-12_3,LH_R,0.28826215015910905,1.0121854345912058,14
2018-12-12_3,LO_R,0.2670171715663794,-1.4714087228459545,3
2018-12-12_3,MB_R,0.29238475828522675,1.494129222425041,16
2018-12-12_3,ME_R,0.2713657166558508,-0.9630523067439787,4
2018-12-12_3,OTU_R,0.2813189475982849,0.20050670125198974,3
2018-12-12_3,PLP_R,0.2878286327500749,0.9615061034953898,14
2018-12-12_3,PVLP_R,0.28186393949436184,0.2642176945598607,17
2018-12-12_3,SCL_R,0.28664923179453344,0.8236310141102203,6
2018-12-12_3,SIP_R,0.28069941698404666,0.1280819347520072,6
2018-12-12_3,SLP_R,0.28338276671758506,0.4417726118919297,22
2018-12-12_3,SMP_R,0.28416731290683533,0.5334881353205286,21
2018-12-12_3,SPS_R,0.2872708171506047,0.8962959853620805,12
2018-12-12_3,VES_R,0.2888084944804037,1.0760545299820892,6
2018-12-12_3,WED_R,0.2721332755198329,-0.8733226465443004,1
2018-12-12_3,AL_L,0.2890325566813077,1.102247993564024,22
2018-12-12_3,AME_L,0.2636794796365601,-1.861593732449173,1
2018-12-12_3,AMMC_L,0.2696644050435028,-1.1619401315523048,4
2018-12-12_3,ATL_L,0.2743742737407881,-0.6113440305575534,1
2018-12-12_3,AVLP_L,0.29644939153975897,1.9692955945171087,34
2018-12-12_3,CRE_L,0.2778867908220471,-0.20072149861024313,10
2018-12-12_3,EPA_L,0.27036776094608705,-1.0797159672570784,1
2018-12-12_3,GA_L,0.2703909558468078,-1.0770044220483654,1
2018-12-12_3,GOR_L,0.2706838579827469,-1.0427633880861924,1
2018-12-12_3,IB_L,0.281945734395983,0.2737797347797579,3
2018-12-12_3,ICL_L,0.2797625837523351,0.018563653497158116,8
2018-12-12_3,IPS_L,0.28815520313552573,0.9996830448256667,8
2018-12-12_3,IVLP_L,0.27760241459915697,-0.23396583079919914,7
2018-12-12_3,LAL_L,0.29090295068003097,1.3209019962997288,5
2018-12-12_3,LB_L,0.2635001698592681,-1.8825555194102617,1
2018-12-12_3,LH_L,0.2821047371413953,0.2923675760335719,11
2018-12-12_3,LO_L,0.27282187924961415,-0.7928230502463123,6
2018-12-12_3,MB_L,0.29375686964469,1.6545326674481518,16
2018-12-12_3,ME_L,0.26944236806064203,-1.1878968417914344,9
2018-12-12_3,OTU_L,0.26997874458682697,-1.1251930079982,4
2018-12-12_3,PLP_L,0.2823722145862752,0.32363639640213376,13
2018-12-12_3,PVLP_L,0.2783792735510104,-0.14314896574308744,11
2018-12-12_3,SCL_L,0.28110219931828245,0.17516825435739658,8
2018-12-12_3,SIP_L,0.27721618201888915,-0.27911744041735637,7
2018-12-12_3,SLP_L,0.278311171313765,-0.15111029730164063,23
2018-12-12_3,SMP_L,0.28601750501006556,0.7497804830704806,22
2018-12-12_3,SPS_L,0.2896431597409589,1.1736291053332764,15
2018-12-12_3,VES_L,0.2870069705521279,0.8654516205359918,6
2018-12-12_3,WED_L,0.2872903971445395,0.898584938411711,1
2018-12-12_3,EB,0.27279903975109454,-0.7954930479982287,3
2018-12-12_3,FB,0.28330791758001916,0.433022549850847,13
2018-12-12_3,FLA,0.27045410178792983,-1.0696224946083313,6
2018-12-12_3,NO,0.2757719308022308,-0.44795422544437097,1
2018-12-12_3,PB,0.2955816197062617,1.8678507732735639,1
2018-12-12_3,PRW,0.28271414190853694,0.3636086042408366,7
2018-12-12_3,SAD,0.2851602379138674,0.649563693385907,20
2018-12-12_3,SOG,0.27875266300020324,-0.09949875209771354,44
2018-12-12_4,AL_R,0.3099733701846296,0.4146033772578924,23
2018-12-12_4,AME_R,0.26571621232590853,-1.8663766857600552,1
2018-12-12_4,AMMC_R,0.3029391947740029,0.052067357149476225,4
2018-12-12_4,ATL_R,0.2972164338448054,-0.24287936370836313,1
2018-12-12_4,AVLP_R,0.30618392454365373,0.2192982475306569,28
2018-12-12_4,CRE_R,0.30898249918194837,0.3635346437130619,8
2018-12-12_4,EPA_R,0.27469273005180705,-1.4037338284517884,1
2018-12-12_4,GA_R,0.2773911512096226,-1.2646592660442482,1
2018-12-12_4,GOR_R,0.2744326491027275,-1.4171382016271954,1
2018-12-12_4,IB_R,0.29138390103400336,-0.5434836433778016,4
2018-12-12_4,ICL_R,0.29585498149127254,-0.3130475766123773,8
2018-12-12_4,IPS_R,0.3297191476576307,1.4322856443497258,11
2018-12-12_4,IVLP_R,0.3107161387994498,0.45288510350992,5
2018-12-12_4,LAL_R,0.31989447007300686,0.9259292766940392,9
2018-12-12_4,LB_R,0.29152478840968776,-0.5362224158020745,1
2018-12-12_4,LH_R,0.31173569766466125,0.5054323875457433,14
2018-12-12_4,LO_R,0.27342859355021154,-1.4688864567854314,26
2018-12-12_4,LOP_R,0.2633779422292426,-1.986889337961354,1
2018-12-12_4,MB_R,0.3208878260403389,0.9771260834161807,16
2018-12-12_4,OTU_R,0.30738221030540525,0.2810569791030432,3
2018-12-12_4,PLP_R,0.31286252397580644,0.5635081536943767,15
2018-12-12_4,PVLP_R,0.31009641074498584,0.4209447936229246,17
2018-12-12_4,SCL_R,0.30270852086586797,0.04017860037043031,6
2018-12-12_4,SIP_R,0.29622729611272935,-0.29385876581200815,6
2018-12-12_4,SLP_R,0.30522797865306545,0.17002952754831094,22
2018-12-12_4,SMP_R,0.30825748745781373,0.3261680940244333,21
2018-12-12_4,SPS_R,0.3099138363445765,0.4115350486799571,12
2018-12-12_4,VES_R,0.3271899180383653,1.3019310844216958,6
2018-12-12_4,WED_R,0.321611672776663,1.0144325905241744,1
2018-12-12_4,AL_L,0.31308276220658143,0.5748590636447117,22
2018-12-12_4,AME_L,0.26375573519586926,-1.9674181774414068,1
2018-12-12_4,AMMC_L,0.2967367991500034,-0.2675993689980719,4
2018-12-12_4,ATL_L,0.2800809167792031,-1.1260308060335416,1
2018-12-12_4,AVLP_L,0.32339097600877165,1.106136518089044,34
2018-12-12_4,CRE_L,0.3131114286739625,0.5763365114460854,10
2018-12-12_4,EPA_L,0.277329949688071,-1.267813545650977,1
2018-12-12_4,GA_L,0.2701543515752579,-1.6376383836535513,1
2018-12-12_4,GOR_L,0.2772428899677404,-1.2723005370434202,1
2018-12-12_4,IB_L,0.2866210843872306,-0.788955570196479,3
2018-12-12_4,ICL_L,0.2997133592648354,-0.1141897374989201,8
2018-12-12_4,IPS_L,0.31991689363777964,0.9270849700702785,8
2018-12-12_4,IVLP_L,0.30682793829012206,0.25249022340703564,7
2018-12-12_4,LAL_L,0.3209603047401629,0.9808615801649733,5
2018-12-12_4,LB_L,0.27385690222869047,-1.4468117551169082,1
2018-12-12_4,LH_L,0.30566478485042536,0.1925421848400697,11
2018-12-12_4,LO_L,0.26673631709786155,-1.8138012661083434,24
2018-12-12_4,MB_L,0.3301827505119239,1.4561793808426269,16
2018-12-12_4,ME_L,0.26729488348843955,-1.785013181594479,17
2018-12-12_4,OTU_L,0.30352387276896664,0.0822012137801915,4
2018-12-12_4,PLP_L,0.3199112774440332,0.9267955157405044,13
2018-12-12_4,PVLP_L,0.29380737513141963,-0.418579642151757,11
2018-12-12_4,SCL_L,0.3029629250060035,0.053290395155148454,8
2018-12-12_4,SIP_L,0.2921155799551,-0.5057734714575981,7
2018-12-12_4,SLP_L,0.2935592995214059,-0.4313652693347915,23
2018-12-12_4,SMP_L,0.3060661453474071,0.21322799784733099,22
2018-12-12_4,SPS_L,0.31781281320271937,0.8186422738926504,15
2018-12-12_4,VES_L,0.33418914761637386,1.662666023047609,6
2018-12-12_4,WED_L,0.3300949521201258,1.4516543188877709,1
2018-12-12_4,EB,0.31536910536709994,0.6926954412767314,3
2018-12-12_4,FB,0.30338810116663895,0.07520364925013107,13
2018-12-12_4,FLA,0.30543232972075773,0.180561625265713,6
2018-12-12_4,NO,0.29318075096208,-0.4508753725244926,1
2018-12-12_4,PB,0.340447507012387,1.9852170791971413,1
2018-12-12_4,PRW,0.2991459996968113,-0.14343101565231026,7
2018-12-12_4,SAD,0.32396383815490454,1.1356613949091516,20
2018-12-12_4,SOG,0.3321489983128799,1.5575182884889462,71
2018-12-14_1,AL_R,0.3225011837469979,0.6402253930893597,23
2018-12-14_1,AME_R,0.26903770813653605,-1.530115746884521,1
2018-12-14_1,AMMC_R,0.2977649621482737,-0.3639375194451968,4
2018-12-14_1,ATL_R,0.27884689603723184,-1.1319133515571178,1
2018-12-14_1,AVLP_R,0.3152780302232954,0.3470026447768446,28
2018-12-14_1,CRE_R,0.315732251363968,0.3654416784721141,8
2018-12-14_1,EPA_R,0.26977980219134023,-1.4999905588289133,1
2018-12-14_1,GA_R,0.2764869934831316,-1.2277132138184284,1
2018-12-14_1,GOR_R,0.2830164888069434,-0.9626494078700775,1
2018-12-14_1,IB_R,0.31120860340983336,0.1818049218730748,4
2018-12-14_1,ICL_R,0.30915455059945357,0.09842098045992279,8
2018-12-14_1,IPS_R,0.33529354503584524,1.1595292293173556,11
2018-12-14_1,IVLP_R,0.3067521692931123,0.0008967001260713929,5
2018-12-14_1,LAL_R,0.31881435565872823,0.4905592035156858,9
2018-12-14_1,LB_R,0.2741969108699722,-1.3206787468767787,1
2018-12-14_1,LH_R,0.30129550850940207,-0.22061556129246912,14
2018-12-14_1,LO_R,0.2727338433058819,-1.3800717378607996,29
2018-12-14_1,LOP_R,0.2619851822068519,-1.8164118956319257,1
2018-12-14_1,MB_R,0.3186689497442629,0.4846564739501979,16
2018-12-14_1,ME_R,0.2627925798700297,-1.783635718163011,22
2018-12-14_1,OTU_R,0.3146553653978132,0.3217256669573498,3
2018-12-14_1,PLP_R,0.3091256625524913,0.09724827486867896,15
2018-12-14_1,PVLP_R,0.3042183688184125,-0.10196252007864963,17
2018-12-14_1,SCL_R,0.30141845728596145,-0.21562447560585,6
2018-12-14_1,SIP_R,0.29364012171195564,-0.5313847494007645,6
2018-12-14_1,SLP_R,0.2966270630664413,-0.41013034851663943,22
2018-12-14_1,SMP_R,0.3059968128335226,-0.029766873105439826,21
2018-12-14_1,SPS_R,0.3117008263675463,0.2017866331809531,12
2018-12-14_1,VES_R,0.3328878226255649,1.061869317409816,6
2018-12-14_1,WED_R,0.32359886306712227,0.6847855074433606,1
2018-12-14_1,AL_L,0.34111093285874006,1.3956851465121793,22
2018-12-14_1,AME_L,0.271751601024436,-1.4199457043117698,1
2018-12-14_1,AMMC_L,0.2829588710248501,-0.9649883924093963,4
2018-12-14_1,ATL_L,0.2853717316996523,-0.8670387038088375,1
2018-12-14_1,AVLP_L,0.3375452871256531,1.2509383350352135,34
2018-12-14_1,CRE_L,0.3153572474619947,0.35021845576146726,10
2018-12-14_1,EPA_L,0.2834611552568823,-0.944598245298827,1
2018-12-14_1,GA_L,0.29788895979291935,-0.35890385512836237,1
2018-12-14_1,GOR_L,0.2785324144107005,-1.144679682291017,1
2018-12-14_1,IB_L,0.29293826324143996,-0.559876580423835,3
2018-12-14_1,ICL_L,0.3098143144846952,0.1252039886063055,8
2018-12-14_1,IPS_L,0.3506239947679324,1.7818663551389977,8
2018-12-14_1,IVLP_L,0.3177207182894817,0.4461631715034284,7
2018-12-14_1,LAL_L,0.3256541603523426,0.7682199681112618,5
2018-12-14_1,LB_L,0.2583595744930903,-1.96359285401024,1
2018-12-14_1,LH_L,0.3156330754519207,0.3614156483730062,11
2018-12-14_1,LO_L,0.28589405004169965,-0.845835275244487,4
2018-12-14_1,MB_L,0.3298930970686427,0.9402989180875638,16
2018-12-14_1,ME_L,0.2734807217955376,-1.3497523264466986,4
2018-12-14_1,OTU_L,0.31741576317958337,0.4337835681704935,4
2018-12-14_1,PLP_L,0.3306376535235697,0.9705240668776464,13
2018-12-14_1,PVLP_L,0.3159876929835304,0.375811289678038,11
2018-12-14_1,SCL_L,0.31891934308267,0.49482115099962604,8
2018-12-14_1,SIP_L,0.30121945641136355,-0.22370288390420776,7
2018-12-14_1,SLP_L,0.31577799046613997,0.3672984499224516,23
2018-12-14_1,SMP_L,0.31498323585147064,0.33503551496160905,22
2018-12-14_1,SPS_L,0.3209139706672148,0.5757927349872772,15
2018-12-14_1,VES_L,0.32658090887923275,0.8058411745770501,6
2018-12-14_1,WED_L,0.3308235680931982,0.978071238743634,1
2018-12-14_1,EB,0.29863225751625955,-0.3287298043433349,3
2018-12-14_1,FB,0.2916489993352499,-0.6122140400434665,13
2018-12-14_1,FLA,0.327602747228768,0.8473225370039505,6
2018-12-14_1,NO,0.300528566436363,-0.2517494506269632,1
2018-12-14_1,PB,0.3454210123699514,1.5706521267342801,1
2018-12-14_1,PRW,0.3050584595102889,-0.06785917440069487,7
2018-12-14_1,SAD,0.3474677143923228,1.6537376640978718,20
2018-12-14_1,SOG,0.3920959894697105,3.4654152683045854,66
2018-12-14_2,AL_R,0.29262620630476155,1.4743834198117625,23
2018-12-14_2,AME_R,0.2684192582284174,-1.3087972285357943,1
2018-12-14_2,AMMC_R,0.2733708107283388,-0.7394951813055799,4
2018-12-14_2,ATL_R,0.270157187422676,-1.1089797675983806,1
2018-12-14_2,AVLP_R,0.28914744568307255,1.0744148152614044,28
2018-12-14_2,CRE_R,0.2811898478910219,0.15949435059482495,8
2018-12-14_2,EPA_R,0.26933451978772593,-1.2035655300990427,1
2018-12-14_2,GA_R,0.2644212341442359,-1.768467866388538,1
2018-12-14_2,GOR_R,0.2711748474844344,-0.9919748572086288,1
